# mode=ONNX timeScale=1 fixedDeltaTime=0.01999999 obsLen=89
# sensors=RayPerceptionSensor:0-64:65|VectorSensor_size24:65-88:24
# agents=0=Arena_0/Agent_Blue_0|1=Arena_0/Agent_Blue_1|2=Arena_0/Agent_Blue_2
mode,agentIdx,acadStep,agentStep,episodes,c0,c1,c2,d0,o0,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21,o22,o23,o24,o25,o26,o27,o28,o29,o30,o31,o32,o33,o34,o35,o36,o37,o38,o39,o40,o41,o42,o43,o44,o45,o46,o47,o48,o49,o50,o51,o52,o53,o54,o55,o56,o57,o58,o59,o60,o61,o62,o63,o64,o65,o66,o67,o68,o69,o70,o71,o72,o73,o74,o75,o76,o77,o78,o79,o80,o81,o82,o83,o84,o85,o86,o87,o88
ONNX,0,5,5,0,-0.9371219,0.8749959,0.8958458,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.7272727,0.9090909,-0.5144958,-0.857493,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0.8246211,0.6050833,0.7961622,0.718022,1,1
ONNX,1,5,5,0,-0.2257101,0.9658679,-1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.9090909,0.4545455,-1,-1.192093E-07,0,0,1,1,0,0,0,0,0,0,1,1,1.192093E-07,1,0.7071068,-0.8944272,0.4472138,0.5962848,0,1
ONNX,2,5,5,0,-1,1,0.8569325,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.4545455,0.3636364,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0.1414214,0.7071068,-0.7071068,0.5656854,0,1
ONNX,0,10,10,0,-0.3133591,-0.269419,0.8454541,1,0,0,1,0,0.382002,0,0,1,0,0.5516729,0,0,1,0,0.5035216,0,0,0,1,1,0,0,1,0,0.898334,0,0,0,1,1,0,0,1,0,0.6492236,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.5092127,0,0,0,1,1,0,0,0,0,0.3401508,0,0,0,1,1,0.7289922,0.8935775,-0.732412,-0.6808618,-0.001951108,-0.8911839,1,1,0,0,0,0,0,0,1,1,-0.2601463,0.9655694,0.8054376,0.379974,0.9249972,0.7028052,1,1
ONNX,1,10,10,0,0.07838365,0.003033608,-1,1,0,0,1,0,0.4650459,0,0,1,0,0.6444213,0,0,1,0,0.5178031,0,0,1,0,0.6497034,0,0,0,1,1,0,0,1,0,0.4770196,0,0,0,1,1,0,0,1,0,0.5421478,0,0,0,1,1,0,0,1,0,0.9725127,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.8937659,0.4477373,-0.9510565,-0.3090168,-0.8180935,-0.494542,1,1,0,0,0,0,0,0,1,1,0.3237197,0.946153,0.6833487,-0.7036647,0.7105321,0.5728907,1,1
ONNX,2,10,10,0,-0.8893074,1,0.8713692,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.3469655,0,0,1,0,0.3453544,0,0,1,0,0.2917901,0,0,1,0,0.3050863,0,0,1,0,0.3363259,0,0,1,0,0.4890096,0,0,0,1,1,0,0,1,0,0.4865376,0,0,1,0,0.5177895,0.4507461,0.3684734,0.265973,0.9639805,-0.1171525,0.2064334,1,0.9866667,0,1,0.009999996,0,0,1,0,1,-0.2232041,0.9747717,0.1340272,0.8660618,-0.4999368,0.5516474,0,1
ONNX,0,15,15,0,-0.01541835,0.5639088,0.02941455,1,0,0,1,0,0.5434886,0,0,0,1,1,0,0,1,0,0.3729067,0,0,0,1,1,0,0,1,0,0.4826396,0,0,0,0,0.9634964,0,0,0,1,1,0,0,0,0,0.4746028,0,0,1,0,0.6495795,0,0,0,0,0.3265226,0,0,0,1,1,0,0,0,0,0.2595367,0,0,0,1,1,0.7296513,0.8934675,-0.8854516,-0.4647317,0.01774475,-0.00703243,1,0.9933333,0,1,0,0,0,0,1,1,-0.503452,0.8640233,0.8058366,0.1139591,0.9934855,0.7017056,1,1
ONNX,1,15,15,0,-0.9139274,0.5102017,-0.6755186,1,0,0,0,1,1,0,0,1,0,0.4793045,0,0,0,1,1,0,0,1,0,0.4482179,0,1,0,0,0.8187566,0,0,1,0,0.6438527,0,0,0,1,1,0,0,1,0,0.463325,0,0,0,1,1,0,0,1,0,0.5141948,0,0,0,0,0.9335848,0,0,1,0,0.8928803,0,0,0,0,0.4669908,0.8937655,0.4477381,-0.8090172,-0.5877849,-1.862645E-08,2.328306E-08,1,0.9933333,0,1,0,0,0,0,1,1,0.6002514,0.7998112,0.6833482,-0.4473669,0.8943504,0.5625641,1,1
ONNX,2,15,15,0,-1,1,1,1,0,0,0,1,1,0,0,1,0,0.40939,0,0,1,0,0.9389303,0,0,1,0,0.3388455,0,0,0,1,1,0,0,1,0,0.3029719,0,0,1,0,0.4228241,0,0,1,0,0.4889514,0,0,1,0,0.2784481,0,0,1,0,0.49117,0,0,1,0,0.3168432,0,0,0,1,1,0,0,1,0,0.3920354,0.449703,0.3719259,0.5166741,0.8561822,-0.04187303,0.225104,1,0.9866667,0,1,0.02666666,0,0,1,0,1,-0.4656928,0.8849465,0.1287464,0.9719836,-0.2350488,0.5517831,0,1
ONNX,0,20,20,0,0.2523003,0.7885544,0.2962518,0,0,0,1,0,0.5408797,0,0,0,1,1,0,0,1,0,0.3727228,0,0,0,1,1,0,0,1,0,0.4765056,0,0,0,0,0.9243986,0,0,0,1,1,0,0,0,0,0.4656666,0,0,1,0,0.6505526,0,0,0,0,0.3228549,0,0,0,1,1,0,0,0,0,0.2577125,0,0,0,1,1,0.7296478,0.8934658,-0.8897083,-0.4565297,-0.02365581,-0.01296706,1,0.99,0,1,0,0,0,0,1,1,-0.5114181,0.8593323,0.8058315,0.0896121,0.9959769,0.6992895,1,1
